id,event,date
199,B,2024-03-06
199,F,2024-05-05
199,G,2024-07-04
200,G,2024-01-25
200,E,2024-03-25
200,E,2024-05-24
200,F,2024-07-23
201,A,2024-01-16
201,B,2024-04-15
201,F,2024-07-14
202,E,2024-01-23
202,E,2024-02-22
202,C,2024-03-23
202,B,2024-04-22
202,C,2024-05-22
202,G,2024-06-21
202,C,2024-07-21
203,D,2024-01-03
203,B,2024-03-03
203,E,2024-05-02
203,B,2024-07-01
204,B,2024-01-02
204,G,2024-02-16
204,E,2024-04-01
204,A,2024-05-16
204,G,2024-06-30
205,E,2024-01-25
205,F,2024-02-24
205,C,2024-03-25
205,E,2024-04-24
205,F,2024-05-24
205,E,2024-06-23
205,D,2024-07-23
206,B,2024-01-24
206,E,2024-02-18
206,A,2024-03-15
206,C,2024-04-10
206,E,2024-05-05
206,E,2024-05-31
206,A,2024-06-26
206,G,2024-07-22
207,F,2024-01-11
207,E,2024-02-10
207,B,2024-03-11
207,A,2024-04-10
207,G,2024-05-10
207,C,2024-06-09
207,D,2024-07-09
208,E,2024-01-25
208,F,2024-03-25
208,F,2024-05-24
208,D,2024-07-23
209,B,2024-01-17
209,A,2024-02-16
209,B,2024-03-17
209,B,2024-04-16
209,D,2024-05-16
209,F,2024-06-15
209,D,2024-07-15
210,B,2024-01-11
210,D,2024-02-25
210,G,2024-04-10
210,B,2024-05-25
210,D,2024-07-09
211,G,2024-01-12
211,G,2024-02-01
211,C,2024-02-21
211,A,2024-03-12
211,F,2024-04-01
211,B,2024-04-21
211,F,2024-05-11
211,F,2024-05-31
211,C,2024-06-20
211,B,2024-07-10
212,G,2024-01-25
212,G,2024-03-01
212,E,2024-04-06
212,A,2024-05-12
212,D,2024-06-17
212,E,2024-07-23
213,F,2024-01-19
213,D,2024-03-04
213,C,2024-04-18
213,D,2024-06-02
213,D,2024-07-17
214,D,2024-01-05
214,G,2024-01-25
214,A,2024-02-14
214,F,2024-03-05
214,C,2024-03-25
214,C,2024-04-14
214,D,2024-05-04
214,D,2024-05-24
214,E,2024-06-13
214,F,2024-07-03
215,G,2024-01-05
215,B,2024-01-25
215,D,2024-02-14
215,E,2024-03-05
215,B,2024-03-25
215,C,2024-04-14
215,C,2024-05-04
215,A,2024-05-24
215,C,2024-06-13
215,D,2024-07-03
216,B,2024-01-01
216,C,2024-01-21
216,F,2024-02-10
216,G,2024-03-01
216,C,2024-03-21
216,E,2024-04-10
216,E,2024-04-30
216,C,2024-05-20
216,C,2024-06-09
216,A,2024-06-29
217,B,2024-01-05
217,G,2024-02-19
217,C,2024-04-04
217,A,2024-05-19
217,C,2024-07-03
218,F,2024-01-19
218,A,2024-02-18
218,A,2024-03-19
218,D,2024-04-18
218,D,2024-05-18
218,D,2024-06-17
218,C,2024-07-17
219,F,2024-01-14
219,D,2024-02-05
219,A,2024-02-28
219,C,2024-03-21
219,C,2024-04-13
219,C,2024-05-05
219,D,2024-05-28
219,G,2024-06-19
219,A,2024-07-12
220,B,2024-01-06
220,F,2024-04-05
220,A,2024-07-04
221,G,2024-01-10
221,A,2024-02-01
221,D,2024-02-24
221,G,2024-03-17
221,E,2024-04-09
221,G,2024-05-01
221,E,2024-05-24
221,B,2024-06-15
221,E,2024-07-08
222,C,2024-01-19
222,E,2024-02-24
222,B,2024-03-31
222,D,2024-05-06
222,A,2024-06-11
222,C,2024-07-17
223,B,2024-01-20
223,G,2024-02-09
223,D,2024-02-29
223,B,2024-03-20
223,E,2024-04-09
223,C,2024-04-29
223,A,2024-05-19
223,E,2024-06-08
223,F,2024-06-28
223,D,2024-07-18
224,F,2024-01-20
224,A,2024-02-14
224,D,2024-03-11
224,B,2024-04-06
224,E,2024-05-01
224,A,2024-05-27
224,F,2024-06-22
224,E,2024-07-18
225,C,2024-01-29
225,D,2024-02-20
225,D,2024-03-14
225,A,2024-04-05
225,D,2024-04-28
225,F,2024-05-20
225,E,2024-06-12
225,D,2024-07-04
225,F,2024-07-27
226,B,2024-01-06
226,G,2024-02-05
226,E,2024-03-06
226,A,2024-04-05
226,B,2024-05-05
226,F,2024-06-04
226,F,2024-07-04
227,E,2024-01-23
227,E,2024-02-12
227,E,2024-03-03
227,E,2024-03-23
227,D,2024-04-12
227,C,2024-05-02
227,A,2024-05-22
227,C,2024-06-11
227,C,2024-07-01
227,A,2024-07-21
228,G,2024-01-22
228,F,2024-02-27
228,C,2024-04-03
228,E,2024-05-09
228,G,2024-06-14
228,D,2024-07-20
229,C,2024-01-23
229,C,2024-03-23
229,E,2024-05-22
229,B,2024-07-21
230,D,2024-01-17
230,F,2024-02-22
230,B,2024-03-29
230,B,2024-05-04
230,B,2024-06-09
230,A,2024-07-15
231,A,2024-01-30
231,G,2024-02-29
231,G,2024-03-30
231,D,2024-04-29
231,D,2024-05-29
231,C,2024-06-28
231,A,2024-07-28
232,B,2024-01-08
232,B,2024-04-07
232,G,2024-07-06
233,B,2024-01-23
233,F,2024-02-14
233,A,2024-03-08
233,E,2024-03-30
233,F,2024-04-22
233,D,2024-05-14
233,F,2024-06-06
233,F,2024-06-28
233,G,2024-07-21
234,E,2024-01-26
234,D,2024-02-17
234,B,2024-03-11
234,B,2024-04-02
234,F,2024-04-25
234,A,2024-05-17
234,E,2024-06-09
234,B,2024-07-01
234,D,2024-07-24
235,G,2024-01-05
235,C,2024-04-04
235,A,2024-07-03
236,E,2024-01-17
236,A,2024-03-02
236,E,2024-04-16
236,B,2024-05-31
236,G,2024-07-15
237,E,2024-01-07
237,G,2024-01-27
237,D,2024-02-16
237,E,2024-03-07
237,E,2024-03-27
237,F,2024-04-16
237,C,2024-05-06
237,C,2024-05-26
237,A,2024-06-15
237,E,2024-07-05
238,B,2024-01-31
238,F,2024-02-20
238,C,2024-03-11
238,C,2024-03-31
238,E,2024-04-20
238,G,2024-05-10
238,A,2024-05-30
238,A,2024-06-19
238,F,2024-07-09
238,F,2024-07-29
239,E,2024-01-23
239,C,2024-03-08
239,B,2024-04-22
239,E,2024-06-06
239,C,2024-07-21
240,E,2024-01-22
240,A,2024-04-21
240,C,2024-07-20
241,F,2024-01-30
241,B,2024-02-19
241,E,2024-03-10
241,A,2024-03-30
241,C,2024-04-19
241,E,2024-05-09
241,F,2024-05-29
241,G,2024-06-18
241,C,2024-07-08
241,B,2024-07-28
242,F,2024-01-11
242,A,2024-02-25
242,F,2024-04-10
242,C,2024-05-25
242,A,2024-07-09
243,F,2024-01-27
243,F,2024-04-26
243,A,2024-07-25
244,D,2024-01-19
244,F,2024-02-24
244,F,2024-03-31
244,F,2024-05-06
244,B,2024-06-11
244,D,2024-07-17
245,G,2024-01-10
245,G,2024-02-15
245,F,2024-03-22
245,A,2024-04-27
245,C,2024-06-02
245,C,2024-07-08
246,G,2024-01-01
246,F,2024-01-23
246,B,2024-02-15
246,C,2024-03-08
246,A,2024-03-31
246,G,2024-04-22
246,D,2024-05-15
246,G,2024-06-06
246,B,2024-06-29
247,F,2024-01-28
247,B,2024-03-04
247,D,2024-04-09
247,C,2024-05-15
247,G,2024-06-20
247,D,2024-07-26
248,C,2024-01-28
248,E,2024-02-27
248,A,2024-03-28
248,A,2024-04-27
248,D,2024-05-27
248,E,2024-06-26
248,C,2024-07-26
249,C,2024-01-19
249,G,2024-03-19
249,D,2024-05-18
249,G,2024-07-17
250,F,2024-01-10
250,A,2024-03-10
250,F,2024-05-09
250,C,2024-07-08
251,F,2024-01-05
251,D,2024-03-05
251,A,2024-05-04
251,B,2024-07-03
252,E,2024-01-15
252,D,2024-02-09
252,F,2024-03-06
252,A,2024-04-01
252,A,2024-04-26
252,B,2024-05-22
252,E,2024-06-17
252,G,2024-07-13
253,E,2024-01-17
253,B,2024-02-06
253,B,2024-02-26
253,A,2024-03-17
253,A,2024-04-06
253,E,2024-04-26
253,D,2024-05-16
253,E,2024-06-05
253,D,2024-06-25
253,C,2024-07-15
254,E,2024-01-04
254,C,2024-02-03
254,B,2024-03-04
254,D,2024-04-03
254,D,2024-05-03
254,A,2024-06-02
254,D,2024-07-02
255,G,2024-01-11
255,E,2024-01-31
255,B,2024-02-20
255,E,2024-03-11
255,G,2024-03-31
255,B,2024-04-20
255,B,2024-05-10
255,A,2024-05-30
255,B,2024-06-19
255,B,2024-07-09
256,C,2024-01-14
256,B,2024-04-13
256,A,2024-07-12
257,B,2024-01-02
257,F,2024-04-01
257,G,2024-06-30
258,G,2024-01-30
258,A,2024-03-15
258,B,2024-04-29
258,C,2024-06-13
258,E,2024-07-28
259,C,2024-01-24
259,G,2024-02-13
259,F,2024-03-04
259,A,2024-03-24
259,A,2024-04-13
259,A,2024-05-03
259,B,2024-05-23
259,A,2024-06-12
259,F,2024-07-02
259,D,2024-07-22
260,F,2024-01-26
260,C,2024-02-20
260,F,2024-03-17
260,F,2024-04-12
260,B,2024-05-07
260,A,2024-06-02
260,A,2024-06-28
260,A,2024-07-24
261,C,2024-01-12
261,E,2024-04-11
261,A,2024-07-10
262,F,2024-01-01
262,E,2024-03-31
262,C,2024-06-29
263,B,2024-01-31
263,E,2024-02-25
263,B,2024-03-22
263,G,2024-04-17
263,D,2024-05-12
263,A,2024-06-07
263,E,2024-07-03
263,B,2024-07-29
264,C,2024-01-22
264,D,2024-03-07
264,E,2024-04-21
264,F,2024-06-05
264,A,2024-07-20
265,F,2024-01-02
265,D,2024-01-27
265,D,2024-02-22
265,A,2024-03-19
265,G,2024-04-13
265,C,2024-05-09
265,G,2024-06-04
265,C,2024-06-30
266,A,2024-01-18
266,E,2024-03-03
266,G,2024-04-17
266,A,2024-06-01
266,B,2024-07-16
267,E,2024-01-22
267,C,2024-02-13
267,E,2024-03-07
267,B,2024-03-29
267,D,2024-04-21
267,D,2024-05-13
267,G,2024-06-05
267,D,2024-06-27
267,B,2024-07-20
268,D,2024-01-10
268,D,2024-02-01
268,C,2024-02-24
268,E,2024-03-17
268,D,2024-04-09
268,G,2024-05-01
268,G,2024-05-24
268,G,2024-06-15
268,E,2024-07-08
269,E,2024-01-24
269,A,2024-02-23
269,G,2024-03-24
269,F,2024-04-23
269,E,2024-05-23
269,F,2024-06-22
269,B,2024-07-22
270,G,2024-01-13
270,B,2024-03-13
270,F,2024-05-12
270,C,2024-07-11
271,A,2024-01-16
271,A,2024-03-16
271,F,2024-05-15
271,E,2024-07-14
272,G,2024-01-07
272,D,2024-02-21
272,A,2024-04-06
272,B,2024-05-21
272,D,2024-07-05
273,A,2024-01-31
273,D,2024-04-30
273,A,2024-07-29
274,A,2024-01-18
274,A,2024-02-23
274,B,2024-03-30
274,G,2024-05-05
274,D,2024-06-10
274,C,2024-07-16
275,G,2024-01-25
275,A,2024-03-01
275,E,2024-04-06
275,A,2024-05-12
275,C,2024-06-17
275,E,2024-07-23
276,F,2024-01-15
276,E,2024-02-06
276,B,2024-02-29
276,E,2024-03-22
276,B,2024-04-14
276,B,2024-05-06
276,F,2024-05-29
276,D,2024-06-20
276,D,2024-07-13
277,D,2024-01-20
277,F,2024-02-19
277,F,2024-03-20
277,D,2024-04-19
277,F,2024-05-19
277,C,2024-06-18
277,F,2024-07-18
278,G,2024-01-03
278,C,2024-02-17
278,B,2024-04-02
278,D,2024-05-17
278,G,2024-07-01
279,G,2024-01-24
279,C,2024-03-09
279,F,2024-04-23
279,D,2024-06-07
279,G,2024-07-22
280,B,2024-01-25
280,A,2024-02-16
280,G,2024-03-10
280,A,2024-04-01
280,G,2024-04-24
280,C,2024-05-16
280,B,2024-06-08
280,A,2024-06-30
280,F,2024-07-23
281,D,2024-01-11
281,C,2024-02-16
281,D,2024-03-23
281,G,2024-04-28
281,F,2024-06-03
281,G,2024-07-09
282,C,2024-01-02
282,A,2024-01-27
282,G,2024-02-22
282,C,2024-03-19
282,B,2024-04-13
282,B,2024-05-09
282,D,2024-06-04
282,F,2024-06-30
283,D,2024-01-25
283,A,2024-02-16
283,B,2024-03-10
283,G,2024-04-01
283,D,2024-04-24
283,C,2024-05-16
283,D,2024-06-08
283,F,2024-06-30
283,A,2024-07-23
284,A,2024-01-23
284,G,2024-02-12
284,D,2024-03-03
284,C,2024-03-23
284,E,2024-04-12
284,F,2024-05-02
284,A,2024-05-22
284,C,2024-06-11
284,A,2024-07-01
284,E,2024-07-21
285,C,2024-01-16
285,D,2024-02-10
285,E,2024-03-07
285,A,2024-04-02
285,B,2024-04-27
285,C,2024-05-23
285,F,2024-06-18
285,C,2024-07-14
286,F,2024-01-29
286,F,2024-02-18
286,A,2024-03-09
286,E,2024-03-29
286,B,2024-04-18
286,A,2024-05-08
286,G,2024-05-28
286,F,2024-06-17
286,A,2024-07-07
286,G,2024-07-27
287,E,2024-01-27
287,B,2024-02-26
287,E,2024-03-27
287,F,2024-04-26
287,D,2024-05-26
287,F,2024-06-25
287,B,2024-07-25
288,A,2024-01-24
288,F,2024-04-23
288,A,2024-07-22
289,F,2024-01-17
289,G,2024-02-11
289,D,2024-03-08
289,A,2024-04-03
289,C,2024-04-28
289,G,2024-05-24
289,B,2024-06-19
289,A,2024-07-15
290,B,2024-01-20
290,D,2024-02-14
290,F,2024-03-11
290,F,2024-04-06
290,B,2024-05-01
290,E,2024-05-27
290,B,2024-06-22
290,G,2024-07-18
291,B,2024-01-10
291,E,2024-02-01
291,F,2024-02-24
291,G,2024-03-17
291,F,2024-04-09
291,A,2024-05-01
291,E,2024-05-24
291,A,2024-06-15
291,B,2024-07-08
292,D,2024-01-30
292,F,2024-04-29
292,G,2024-07-28
293,C,2024-01-27
293,G,2024-02-18
293,F,2024-03-12
293,A,2024-04-03
293,G,2024-04-26
293,A,2024-05-18
293,B,2024-06-10
293,E,2024-07-02
293,G,2024-07-25
294,C,2024-01-18
294,F,2024-02-09
294,F,2024-03-03
294,A,2024-03-25
294,G,2024-04-17
294,F,2024-05-09
294,E,2024-06-01
294,E,2024-06-23
294,E,2024-07-16
295,E,2024-01-30
295,C,2024-04-29
295,A,2024-07-28
296,F,2024-01-03
296,F,2024-02-08
296,D,2024-03-15
296,G,2024-04-20
296,E,2024-05-26
296,E,2024-07-01
297,C,2024-01-21
297,F,2024-02-20
297,E,2024-03-21
297,E,2024-04-20
297,E,2024-05-20
297,A,2024-06-19
297,F,2024-07-19
298,C,2024-01-11
298,E,2024-02-05
298,A,2024-03-02
298,E,2024-03-28
298,D,2024-04-22
298,A,2024-05-18
298,E,2024-06-13
298,G,2024-07-09
299,F,2024-01-14
299,G,2024-02-13
299,B,2024-03-14
299,D,2024-04-13
299,B,2024-05-13
299,D,2024-06-12
299,C,2024-07-12
300,E,2024-01-10
300,E,2024-02-04
300,B,2024-03-01
300,G,2024-03-27
300,F,2024-04-21
300,G,2024-05-17
300,D,2024-06-12
300,F,2024-07-08
301,G,2024-01-06
301,A,2024-02-20
301,A,2024-04-05
301,A,2024-05-20
301,D,2024-07-04
302,A,2024-01-16
302,D,2024-03-01
302,A,2024-04-15
302,B,2024-05-30
302,G,2024-07-14
303,C,2024-01-01
303,B,2024-02-15
303,G,2024-03-31
303,F,2024-05-15
303,E,2024-06-29
304,D,2024-01-15
304,F,2024-03-15
304,F,2024-05-14
304,D,2024-07-13
305,G,2024-01-22
305,G,2024-02-21
305,A,2024-03-22
305,A,2024-04-21
305,C,2024-05-21
305,F,2024-06-20
305,D,2024-07-20
306,A,2024-01-06
306,D,2024-02-11
306,G,2024-03-18
306,A,2024-04-23
306,G,2024-05-29
306,C,2024-07-04
307,F,2024-01-03
307,G,2024-01-28
307,G,2024-02-23
307,C,2024-03-20
307,C,2024-04-14
307,G,2024-05-10
307,B,2024-06-05
307,D,2024-07-01
308,B,2024-01-18
308,C,2024-02-09
308,E,2024-03-03
308,E,2024-03-25
308,G,2024-04-17
308,G,2024-05-09
308,E,2024-06-01
308,G,2024-06-23
308,F,2024-07-16
309,G,2024-01-05
309,B,2024-02-10
309,F,2024-03-17
309,G,2024-04-22
309,B,2024-05-28
309,C,2024-07-03
310,C,2024-01-21
310,E,2024-02-26
310,F,2024-04-02
310,A,2024-05-08
310,G,2024-06-13
310,A,2024-07-19
311,C,2024-01-08
311,G,2024-01-28
311,C,2024-02-17
311,G,2024-03-08
311,G,2024-03-28
311,C,2024-04-17
311,A,2024-05-07
311,A,2024-05-27
311,E,2024-06-16
311,D,2024-07-06
312,F,2024-01-07
312,E,2024-01-27
312,A,2024-02-16
312,E,2024-03-07
312,A,2024-03-27
312,E,2024-04-16
312,D,2024-05-06
312,G,2024-05-26
312,C,2024-06-15
312,B,2024-07-05
313,C,2024-01-07
313,G,2024-03-07
313,B,2024-05-06
313,D,2024-07-05
314,G,2024-01-29
314,B,2024-02-28
314,C,2024-03-29
314,C,2024-04-28
314,A,2024-05-28
314,F,2024-06-27
314,F,2024-07-27
315,A,2024-01-19
315,E,2024-03-04
315,A,2024-04-18
315,E,2024-06-02
315,E,2024-07-17
316,C,2024-01-04
316,E,2024-02-09
316,D,2024-03-16
316,A,2024-04-21
316,B,2024-05-27
316,D,2024-07-02
317,D,2024-01-20
317,G,2024-03-05
317,E,2024-04-19
317,C,2024-06-03
317,B,2024-07-18
318,G,2024-01-23
318,B,2024-02-22
318,D,2024-03-23
318,C,2024-04-22
318,G,2024-05-22
318,F,2024-06-21
318,G,2024-07-21
319,A,2024-01-19
319,F,2024-02-10
319,C,2024-03-04
319,G,2024-03-26
319,G,2024-04-18
319,E,2024-05-10
319,D,2024-06-02
319,B,2024-06-24
319,B,2024-07-17
320,F,2024-01-22
320,C,2024-02-16
320,G,2024-03-13
320,G,2024-04-08
320,C,2024-05-03
320,E,2024-05-29
320,A,2024-06-24
320,E,2024-07-20
321,D,2024-01-24
321,G,2024-02-23
321,F,2024-03-24
321,C,2024-04-23
321,B,2024-05-23
321,F,2024-06-22
321,G,2024-07-22
322,G,2024-01-21
322,C,2024-02-20
322,B,2024-03-21
322,B,2024-04-20
322,A,2024-05-20
322,C,2024-06-19
322,B,2024-07-19
323,D,2024-01-17
323,G,2024-04-16
323,D,2024-07-15
324,A,2024-01-27
324,C,2024-02-18
324,A,2024-03-12
324,C,2024-04-03
324,G,2024-04-26
324,B,2024-05-18
324,G,2024-06-10
324,E,2024-07-02
324,B,2024-07-25
325,D,2024-01-06
325,D,2024-02-20
325,E,2024-04-05
325,A,2024-05-20
325,A,2024-07-04
326,G,2024-01-26
326,D,2024-02-20
326,E,2024-03-17
326,C,2024-04-12
326,B,2024-05-07
326,C,2024-06-02
326,E,2024-06-28
326,E,2024-07-24
327,D,2024-01-08
327,C,2024-02-07
327,B,2024-03-08
327,G,2024-04-07
327,A,2024-05-07
327,C,2024-06-06
327,G,2024-07-06
328,F,2024-01-30
328,A,2024-02-21
328,D,2024-03-15
328,E,2024-04-06
328,F,2024-04-29
328,G,2024-05-21
328,C,2024-06-13
328,C,2024-07-05
328,E,2024-07-28
329,D,2024-01-06
329,B,2024-02-11
329,A,2024-03-18
329,G,2024-04-23
329,E,2024-05-29
329,E,2024-07-04
330,A,2024-01-23
330,G,2024-03-23
330,E,2024-05-22
330,E,2024-07-21
331,G,2024-01-29
331,B,2024-03-14
331,A,2024-04-28
331,C,2024-06-12
331,C,2024-07-27
332,G,2024-01-26
332,B,2024-02-17
332,E,2024-03-11
332,B,2024-04-02
332,G,2024-04-25
332,C,2024-05-17
332,D,2024-06-09
332,C,2024-07-01
332,C,2024-07-24
333,F,2024-01-12
333,E,2024-02-26
333,C,2024-04-11
333,D,2024-05-26
333,F,2024-07-10
334,A,2024-01-23
334,F,2024-02-28
334,G,2024-04-04
334,B,2024-05-10
334,E,2024-06-15
334,C,2024-07-21
335,C,2024-01-28
335,F,2024-03-13
335,B,2024-04-27
335,F,2024-06-11
335,G,2024-07-26
336,E,2024-01-17
336,D,2024-02-06
336,E,2024-02-26
336,A,2024-03-17
336,C,2024-04-06
336,B,2024-04-26
336,E,2024-05-16
336,C,2024-06-05
336,E,2024-06-25
336,C,2024-07-15
337,G,2024-01-15
337,B,2024-02-29
337,G,2024-04-14
337,E,2024-05-29
337,D,2024-07-13
338,D,2024-01-04
338,A,2024-02-18
338,D,2024-04-03
338,F,2024-05-18
338,F,2024-07-02
339,C,2024-01-09
339,C,2024-04-08
339,A,2024-07-07
340,D,2024-01-23
340,G,2024-02-28
340,A,2024-04-04
340,D,2024-05-10
340,A,2024-06-15
340,C,2024-07-21
341,A,2024-01-02
341,E,2024-01-22
341,G,2024-02-11
341,D,2024-03-02
341,G,2024-03-22
341,A,2024-04-11
341,A,2024-05-01
341,F,2024-05-21
341,A,2024-06-10
341,A,2024-06-30
342,B,2024-01-17
342,G,2024-04-16
342,A,2024-07-15
343,D,2024-01-12
343,G,2024-02-03
343,B,2024-02-26
343,D,2024-03-19
343,B,2024-04-11
343,C,2024-05-03
343,C,2024-05-26
343,G,2024-06-17
343,C,2024-07-10
344,A,2024-01-01
344,F,2024-01-21
344,B,2024-02-10
344,G,2024-03-01
344,F,2024-03-21
344,G,2024-04-10
344,E,2024-04-30
344,A,2024-05-20
344,B,2024-06-09
344,A,2024-06-29
345,B,2024-01-26
345,G,2024-02-20
345,D,2024-03-17
345,F,2024-04-12
345,D,2024-05-07
345,B,2024-06-02
345,C,2024-06-28
345,E,2024-07-24
346,F,2024-01-07
346,G,2024-02-06
346,F,2024-03-07
346,B,2024-04-06
346,E,2024-05-06
346,B,2024-06-05
346,F,2024-07-05
347,F,2024-01-04
347,A,2024-02-18
347,D,2024-04-03
347,B,2024-05-18
347,A,2024-07-02
348,A,2024-01-22
348,E,2024-02-13
348,B,2024-03-07
348,F,2024-03-29
348,A,2024-04-21
348,C,2024-05-13
348,D,2024-06-05
348,B,2024-06-27
348,F,2024-07-20
349,F,2024-01-29
349,B,2024-03-29
349,G,2024-05-28
349,G,2024-07-27
350,G,2024-01-08
350,G,2024-02-02
350,A,2024-02-28
350,F,2024-03-25
350,E,2024-04-19
350,E,2024-05-15
350,F,2024-06-10
350,C,2024-07-06
351,G,2024-01-15
351,D,2024-02-06
351,F,2024-02-29
351,F,2024-03-22
351,C,2024-04-14
351,A,2024-05-06
351,A,2024-05-29
351,C,2024-06-20
351,F,2024-07-13
352,C,2024-01-04
352,B,2024-01-24
352,A,2024-02-13
352,A,2024-03-04
352,F,2024-03-24
352,B,2024-04-13
352,A,2024-05-03
352,B,2024-05-23
352,G,2024-06-12
352,E,2024-07-02
353,A,2024-01-25
353,G,2024-02-19
353,G,2024-03-16
353,E,2024-04-11
353,D,2024-05-06
353,A,2024-06-01
353,E,2024-06-27
353,C,2024-07-23
354,E,2024-01-21
354,C,2024-02-10
354,B,2024-03-01
354,B,2024-03-21
354,D,2024-04-10
354,C,2024-04-30
354,B,2024-05-20
354,D,2024-06-09
354,D,2024-06-29
354,A,2024-07-19
355,C,2024-01-13
355,C,2024-03-13
355,D,2024-05-12
355,F,2024-07-11
356,E,2024-01-07
356,G,2024-02-21
356,F,2024-04-06
356,D,2024-05-21
356,D,2024-07-05
357,F,2024-01-14
357,B,2024-02-03
357,F,2024-02-23
357,C,2024-03-14
357,G,2024-04-03
357,G,2024-04-23
357,A,2024-05-13
357,G,2024-06-02
357,C,2024-06-22
357,G,2024-07-12
358,A,2024-01-06
358,A,2024-01-31
358,C,2024-02-26
358,D,2024-03-23
358,F,2024-04-17
358,C,2024-05-13
358,A,2024-06-08
358,D,2024-07-04
359,C,2024-01-30
359,D,2024-02-21
359,E,2024-03-15
359,B,2024-04-06
359,D,2024-04-29
359,B,2024-05-21
359,F,2024-06-13
359,G,2024-07-05
359,B,2024-07-28
360,B,2024-01-26
360,A,2024-04-25
360,G,2024-07-24
361,A,2024-01-27
361,E,2024-02-26
361,E,2024-03-27
361,C,2024-04-26
361,D,2024-05-26
361,G,2024-06-25
361,E,2024-07-25
362,E,2024-01-13
362,A,2024-02-07
362,A,2024-03-04
362,F,2024-03-30
362,A,2024-04-24
362,B,2024-05-20
362,D,2024-06-15
362,E,2024-07-11
363,C,2024-01-21
363,E,2024-02-15
363,B,2024-03-12
363,F,2024-04-07
363,D,2024-05-02
363,D,2024-05-28
363,G,2024-06-23
363,C,2024-07-19
364,G,2024-01-27
364,B,2024-03-12
364,C,2024-04-26
364,D,2024-06-10
364,B,2024-07-25
365,F,2024-01-08
365,A,2024-02-07
365,D,2024-03-08
365,D,2024-04-07
365,D,2024-05-07
365,C,2024-06-06
365,A,2024-07-06
366,E,2024-01-12
366,G,2024-02-17
366,D,2024-03-24
366,F,2024-04-29
366,C,2024-06-04
366,B,2024-07-10
367,B,2024-01-22
367,F,2024-02-11
367,A,2024-03-02
367,F,2024-03-22
367,G,2024-04-11
367,E,2024-05-01
367,B,2024-05-21
367,C,2024-06-10
367,F,2024-06-30
367,C,2024-07-20
368,G,2024-01-20
368,B,2024-02-19
368,C,2024-03-20
368,A,2024-04-19
368,D,2024-05-19
368,G,2024-06-18
368,D,2024-07-18
369,B,2024-01-30
369,E,2024-02-29
369,B,2024-03-30
369,G,2024-04-29
369,B,2024-05-29
369,E,2024-06-28
369,A,2024-07-28
370,D,2024-01-15
370,B,2024-02-20
370,A,2024-03-27
370,G,2024-05-02
370,A,2024-06-07
370,E,2024-07-13
371,C,2024-01-01
371,F,2024-01-23
371,B,2024-02-15
371,A,2024-03-08
371,D,2024-03-31
371,D,2024-04-22
371,C,2024-05-15
371,C,2024-06-06
371,D,2024-06-29
372,B,2024-01-28
372,A,2024-04-27
372,B,2024-07-26
373,G,2024-01-05
373,G,2024-01-27
373,A,2024-02-19
373,B,2024-03-12
373,G,2024-04-04
373,B,2024-04-26
373,C,2024-05-19
373,G,2024-06-10
373,C,2024-07-03
374,G,2024-01-26
374,F,2024-03-11
374,E,2024-04-25
374,E,2024-06-09
374,C,2024-07-24
375,C,2024-01-15
375,G,2024-02-04
375,A,2024-02-24
375,F,2024-03-15
375,G,2024-04-04
375,B,2024-04-24
375,A,2024-05-14
375,D,2024-06-03
375,B,2024-06-23
375,D,2024-07-13
376,D,2024-01-15
376,F,2024-02-20
376,C,2024-03-27
376,A,2024-05-02
376,C,2024-06-07
376,B,2024-07-13
377,E,2024-01-03
377,F,2024-04-02
377,B,2024-07-01
378,D,2024-01-31
378,B,2024-03-07
378,B,2024-04-12
378,F,2024-05-18
378,F,2024-06-23
378,E,2024-07-29
379,C,2024-01-12
379,B,2024-02-03
379,B,2024-02-26
379,G,2024-03-19
379,A,2024-04-11
379,F,2024-05-03
379,D,2024-05-26
379,G,2024-06-17
379,D,2024-07-10
380,F,2024-01-19
380,A,2024-03-04
380,F,2024-04-18
380,F,2024-06-02
380,E,2024-07-17
381,E,2024-01-27
381,D,2024-03-03
381,E,2024-04-08
381,E,2024-05-14
381,E,2024-06-19
381,E,2024-07-25
382,G,2024-01-19
382,C,2024-02-18
382,B,2024-03-19
382,E,2024-04-18
382,B,2024-05-18
382,C,2024-06-17
382,B,2024-07-17
383,D,2024-01-26
383,B,2024-03-26
383,G,2024-05-25
383,C,2024-07-24
384,F,2024-01-28
384,A,2024-02-17
384,B,2024-03-08
384,B,2024-03-28
384,B,2024-04-17
384,B,2024-05-07
384,A,2024-05-27
384,G,2024-06-16
384,A,2024-07-06
384,B,2024-07-26
385,E,2024-01-12
385,D,2024-02-11
385,D,2024-03-12
385,G,2024-04-11
385,D,2024-05-11
385,G,2024-06-10
385,C,2024-07-10
386,C,2024-01-22
386,D,2024-02-27
386,A,2024-04-03
386,A,2024-05-09
386,D,2024-06-14
386,F,2024-07-20
387,C,2024-01-18
387,D,2024-02-12
387,G,2024-03-09
387,G,2024-04-04
387,C,2024-04-29
387,F,2024-05-25
387,C,2024-06-20
387,D,2024-07-16
388,C,2024-01-21
388,A,2024-02-15
388,F,2024-03-12
388,F,2024-04-07
388,F,2024-05-02
388,A,2024-05-28
388,G,2024-06-23
388,G,2024-07-19
389,C,2024-01-31
389,G,2024-02-22
389,D,2024-03-16
